ID,Title,Authors,Source Title,Year,DOI,PI,exclude,reason,meta?,lat,lon,elevation,city,country,human.population,human.density,GI type,GI.control,ecological.measure,intentional.species,intentional.abd,abiotic.measure,distance.greenspace,site.number,area,perimeter,height
1822,"Reclamation of water and the synthesis of gypsum and limestone from acid mine drainage treatment process using a combination of pre-treated magnesite nanosheets, lime, and CO2 bubbling","Masindi, Vhahangwele; Madzivire, Godfrey; Tekere, Memory",WATER RESOURCES AND INDUSTRY,2018,10.1016/j.wri.2018.07.001,JSM,y,civil engineering,,,,,,,,,,,,,,,,,,,
1823,Adapting to sea level rise: Emerging governance issues in the San Francisco Bay Region,"Pinto, Pedro J.; Kondolf, G. Mathias; Wong, Pun Lok Raymond",ENVIRONMENTAL SCIENCE & POLICY,2018,10.1016/j.envsci.2018.09.015,JSM,y,climate adaptation,,,,,,,,,,,,,,,,,,,
1824,Key coastal landscape structures for resilient coastal green infrastructure to enhance the abundance of migratory birds on the Yellow Sea,"Kim, Min; Choi, Yun Eui; Chon, Jinhyung",ENVIRONMENTAL POLLUTION,2018,10.1016/j.envpol.2018.08.081,JSM,y,no comparison,,,,,,,,,,,,,,,,,,,
1825,The multiscale effects of stream restoration on water quality,"Thompson, J.; Pelc, C. E.; Brogan, W. R., III; Jordan, T. E.",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2018.09.016,JSM,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1826,Air pollution deposition on a roadside vegetation barrier in a Mediterranean environment: Combined effect of evergreen shrub species and planting density,"Mori, J.; Fini, A.; Galimberti, M.; Ginepro, M.; Burchi, G.; Massa, D.; Ferrini, F.",SCIENCE OF THE TOTAL ENVIRONMENT,2018,10.1016/j.scitotenv.2018.06.217,JSM,y,no comparison,,,,,,,,,,,,,,,,,,,
1827,Peculiar features of the plastids of the colourless alga Euglena longa and photosynthetic euglenophytes unveiled by transcriptome analyses,"Zahonova, Kristina; Fussy, Zoltan; Bircak, Erik; Novak Vanclova, Anna M. G.; Klimes, Vladimir; Vesteg, Matej; Krajcovic, Juraj; Obornik, Miroslav; Elias, Marek",SCIENTIFIC REPORTS,2018,10.1038/s41598-018-35389-1,JSM,y,ecology study,,,,,,,,,,,,,,,,,,,
1828,"Effects of the urban heat island and climate change on the growth of Khaya senegalensis in Hanoi, Vietnam","Moser-Reischl, Astrid; Uhl, Enno; Roetzer, Thomas; Biber, Peter; Tran van Con; Nguyen Thanh Tan; Pretzsch, Hans",FOREST ECOSYSTEMS,2018,10.1186/s40663-018-0155-x,JSM,y,climate adaptation,,,,,,,,,,,,,,,,,,,
1829,"THE CURRENT SITUATION AND RECENT CHANGES IN VEGETATION INDICES (VIS) IN FORESTED CITIES WITH DRY CLIMATES: THE CASE OF THE MENDOZA METROPOLITAN AREA, ARGENTINA","Edith Arboit, Mariela; Silvia Maglione, Dora",URBANO,2018,10.22320/07183607.2018.21.38.02,JSM,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1830,"Urban green space availability in Bathinda City, India","Singh, Kiran Kumari",ENVIRONMENTAL MONITORING AND ASSESSMENT,2018,10.1007/s10661-018-7053-0,JSM,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1831,An Evaluation of Local Comprehensive Plans Toward Sustainable Green Infrastructure in US,"Kim, Hyun Woo; Tho Tran",SUSTAINABILITY,2018,10.3390/su10114143,JSM,y,review,,,,,,,,,,,,,,,,,,,
1832,An Analysis of the Changes in the Structure of Allotment Gardens in Poland and of the Process of Regulating Legal Status,"Trembecka, Anna; Kwartnik-Pruc, Anita",SUSTAINABILITY,2018,10.3390/su10113829,JSM,y,social impacts/human health,,,,,,,,,,,,,,,,,,,
1833,Simulation modeling for a resilience improvement plan for natural disasters in a coastal area,"Song, Kihwan; You, Soojin; Chon, Jinhyung",ENVIRONMENTAL POLLUTION,2018,10.1016/j.envpol.2018.07.057,JSM,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1834,Moving forward in implementing green infrastructures: Stakeholder perceptions of opportunities and obstacles in a major North American metropolitan area,"Bissonnette, Jean-Francois; Dupras, Jerome; Messier, Christian; Lechowicz, Martin; Dagenais, Danielle; Paquette, Alain; Jaeger, Jochen A. G.; Gonzalez, Andrew",CITIES,2018,10.1016/j.cities.2018.03.014,JSM,y,review,,,,,,,,,,,,,,,,,,,
1835,Fine-scale analysis of urban flooding reduction from green infrastructure: An ecosystem services approach for the management of water flows,"Maragno, Denis; Gaglio, Mattias; Robbi, Martina; Appiotti, Federica; Fano, Elisa Anna; Gissi, Elena",ECOLOGICAL MODELLING,2018,10.1016/j.ecolmodel.2018.08.002,JSM,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1836,"Exploring the potential of urban park size for the provision of ecosystem services to urban centres: A case study in Sao Paulo, Brazil","Almeida, C. M. V. B.; Mariano, M. V.; Agostinho, F.; Liu, G. Y.; Giannetti, B. F.",BUILDING AND ENVIRONMENT,2018,10.1016/j.buildenv.2018.08.036,JSM,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1837,Field evaluation of precipitation interception potential of green facades,"Tiwary, A.; Godsmark, K.; Smethurst, J.",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2018.07.026,JSM,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1838,"INTEGRATED TEACHING AND PRACTICE: GREEN INFRASTRUCTURE PLANNING AND GREEN ROOF PERFORMANCE IN A SEMI-ARID CAMPUS ENVIRONMENT, USA","Bo, Yang; Mesner, Nancy; Drew, McKenna; Durfee, David",LANDSCAPE ARCHITECTURE FRONTIERS,2018,10.15302/J-LAF-20180504,JSM,y,conceptual framework,,,,,,,,,,,,,,,,,,,
1839,Influence of the raising system on phagocytosis in the endangered Danube salmon (Hucho hucho),"Cerbu, Constantin Gheorghe; Spinu, Marina; Sandru, Carmen Dana; Vasiu, Aurel; Olah, Diana; Brudasca, Gheorghe Florinel",GLOBAL ECOLOGY AND CONSERVATION,2018,10.1016/j.gecco.2018.e00514,JSM,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1840,Estimates of accessible food resources for pollinators in urban landscapes should take landscape friction into account,"Johansson, Victor; Koffman, Anna; Hedblom, Marcus; Deboni, Giulio; Andersson, Petter",ECOSPHERE,2018,10.1002/ecs2.2486,JSM,y,no comparison,,,,,,,,,,,,,,,,,,,
1841,Da Nang Green Space System Planning: An Ecology Landscape Approach,"Duy Thinh Do; Huang, Jiayu; Cheng, Yuning; Thi Cat Tuong Truong",SUSTAINABILITY,2018,10.3390/su10103506,JSM,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1842,Implementing Green Infrastructures beyond Protected Areas,"Lai, Sabrina; Leone, Federica; Zoppi, Corrado",SUSTAINABILITY,2018,10.3390/su10103544,JSM,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1843,Including uncertainty in valuing blue and green infrastructure for stormwater management,"Ashley, Richard; Gersonius, Berry; Digman, Christopher; Horton, Bruce; Smith, Brian; Shaffer, Paul",ECOSYSTEM SERVICES,2018,10.1016/j.ecoser.2018.08.011,JSM,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1844,Integrating natural and engineered remediation strategies for water quality management within a low-impact development (LID) approach,"Garg, Mohit; Valeo, Caterina; Gupta, Rishi; Prasher, Shiv; Sharma, Neeta Raj; Constabel, Peter",ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,2018,10.1007/s11356-018-2963-5,JSM,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1845,The impact of rainfall in remobilising particulate matter accumulated on leaves of four evergreen species grown on a green screen and a living wall,"Weerakkody, Udeshika; Dover, John W.; Mitchell, Paul; Reiling, Kevin",URBAN FORESTRY & URBAN GREENING,2018,10.1016/j.ufug.2018.07.018,JSM,y,GI technology,,,,,,,,,,,,,,,,,,,
1846,Low-maintenance green tram tracks as a socially acceptable solution to greening a city,"Sikorski, Piotr; Winska-Krysiak, Marzena; Chormanski, Jaroslaw; Krauze, Kinga; Kubacka, Katarzyna; Sikorska, Daria",URBAN FORESTRY & URBAN GREENING,2018,10.1016/j.ufug.2018.08.017,JSM,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1847,GIS-based assessment of ecosystem service demand concerning green infrastructure line-side vegetation,"Hoerbinger, Stephan; Immitzer, Markus; Obriejetan, Michael; Rauch, Hans Peter",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2017.06.030,JSM,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1848,A factor analysis of landscape metrics of particles deposited on leaf surface,"Lin, Lin; Chen, Guojian; Yan, Jingli; Tang, Rongli; Yuan, Xiu; Yin, Zhe; Zhang, Rui",ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,2018,10.1007/s11356-018-2804-6,JSM,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1849,Plant chemistry associated dynamic modelling to enhance urban vegetation carbon sequestration potential via bioenergy harvesting,"Chan, Ka -Lai; Dong, Chengyu; Wong, Man Sing; Kim, Lee-Hyung; Leu, Shao-Yuan",JOURNAL OF CLEANER PRODUCTION,2018,10.1016/j.jclepro.2018.06.233,JSM,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1850,Comparing macroinvertebrate assemblages at organic-contaminated river sites with different zinc concentrations: Metal-sensitive taxa may already be absent,"Iwasaki, Yuichi; Kagaya, Takashi; Matsuda, Hiroyuki",ENVIRONMENTAL POLLUTION,2018,10.1016/j.envpol.2018.05.041,JSM,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1851,Assessing bird avoidance of high-contrast lights using a choice test approach: implications for reducing human-induced avian mortality,"Goller, Benjamin; Blackwell, Bradley F.; DeVault, Travis L.; Baumhardt, Patrice E.; Fernandez-Juricic, Esteban",PEERJ,2018,10.7717/peerj.5404,JSM,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1852,Landscape Structures Affect Risk of Canine Distemper in Urban Wildlife,"Gras, Pierre; Knuth, Sarah; Boerner, Konstantin; Marescot, Lucile; Benhaiem, Sarah; Aue, Angelika; Wittstatt, Ulrich; Kleinschmit, Birgit; Kramer-Schadt, Stephanie",FRONTIERS IN ECOLOGY AND EVOLUTION,2018,10.3389/fevo.2018.00136,JSM,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1853,Engineering Analysis of Plant and Fungal Contributions to Bioretention Performance,"Taylor, Alex; Wetzel, Jill; Mudrock, Emma; King, Kennith; Cameron, James; Davis, Jay; McIntyre, Jenifer",WATER,2018,10.3390/w10091226,JSM,y,GI technology,,,,,,,,,,,,,,,,,,,
1854,Applying Soil Health Indicators to Encourage Sustainable Soil Use: The Transition from Scientific Study to Practical Application,"Griffiths, Bryan S.; Faber, Jack; Bloem, Jaap",SUSTAINABILITY,2018,10.3390/su10093021,JSM,y,conceptual framework,,,,,,,,,,,,,,,,,,,
1855,Green and brown infrastructures support a landscape-level implementation of ecological engineering,"Mander, Ulo; Kull, Ain; Uuemaa, Evelyn; Moisja, Kiira; Kulvik, Mart; Kikas, Tambet; Raet, Janar; Tournebize, Julien; Sepp, Kalev",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2018.05.019,JSM,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1856,The effect of flexible vegetation on flow in drainage channels: Estimation of roughness coefficients at the real scale,"Errico, A.; Pasquino, V; Maxwald, M.; Chirico, G. B.; Solari, L.; Preti, F.",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2018.06.018,JSM,y,no comparison,,,,,,,,,,,,,,,,,,,
1857,"Linear Parks and the Political Ecologies of Permeability: Environmental displacement in SAo Paulo, Brazil","Millington, Nate",INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH,2018,10.1111/1468-2427.12657,JSM,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1858,Covariation in urban birds providing cultural services or disservices and people,"Cox, Daniel T. C.; Hudson, Hannah L.; Plummer, Kate E.; Siriwardena, Gavin M.; Anderson, Karen; Hancock, Steven; Devine-Wright, Patrick; Gaston, Kevin J.",JOURNAL OF APPLIED ECOLOGY,2018,10.1111/1365-2664.13146,JSM,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1859,Plant diversity in cities: call for assessment and conservation,"Singh, Ashutosh Kumar; Singh, Hema; Singh, J. S.",CURRENT SCIENCE,2018,10.18520/cs/v115/i3/428-435,JSM,y,review,,,,,,,,,,,,,,,,,,,
1860,Pathways to Coastal Resiliency: The Adaptive Gradients Framework,"Hamin, Elisabeth M.; Abunnasr, Yaser; Dilthey, Max Roman; Judge, Pamela K.; Kenney, Melissa A.; Kirshen, Paul; Sheahan, Thomas C.; DeGroot, Don J.; Ryan, Robert L.; McAdoo, Brain G.; Nurse, Leonard; Buxton, Jane A.; Sutton-Grier, Ariana E.; Albright, Elizabeth A.; Marin, Marielos Arlen; Fricke, Rebecca",SUSTAINABILITY,2018,10.3390/su10082629,JSM,y,conceptual framework,,,,,,,,,,,,,,,,,,,
1861,"Public perceptions and attitudes toward green infrastructure on buildings: The case of the metropolitan area of Athens, Greece","Tsantopoulos, Georgios; Varras, Gregory; Chiotelli, Ekaterini; Fotia, Konstantina; Batou, Maria",URBAN FORESTRY & URBAN GREENING,2018,10.1016/j.ufug.2018.06.017,JSM,y,social impacts/human health,,,,,,,,,,,,,,,,,,,
1862,Planning for a green city: The Green Factor tool,"Juhola, Sirkku",URBAN FORESTRY & URBAN GREENING,2018,10.1016/j.ufug.2018.07.019,JSM,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1863,"The impact of the implementation of Bus Rapid Transit (BRT) on the trees of the central region of Palmas, Tocantins","Pinheiro, Renato Torres; Marcelino, Dianes Gomes; de Moura, Dieyson Rodrigues",DESENVOLVIMENTO E MEIO AMBIENTE,2018,10.5380/dma.v46i0.55981,JSM,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1864,Business attitudes towards funding ecosystem services provided by urban forests,"Davies, Helen J.; Doick, Kieron J.; Hudson, Malcolm D.; Schaafsma, Marije; Schreckenberg, Kate; Valatin, Gregory",ECOSYSTEM SERVICES,2018,10.1016/j.ecoser.2018.07.006,JSM,y,economics,,,,,,,,,,,,,,,,,,,
1865,"The concept of green infrastructure and urban landscape planning: a challenge for urban forestry planning in Belgrade, Serbia","Vasiljevic, Nevena; Radic, Boris; Gavrilovic, Suzana; Sljukic, Biljana; Medarevic, Milan; Ristic, Ratko",IFOREST-BIOGEOSCIENCES AND FORESTRY,2018,10.3832/ifor2683-011,JSM,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1866,Effectiveness of landscape-based green infrastructure for stormwater management in suburban catchments,"Woznicki, Sean A.; Hondula, Kelly L.; Jarnagin, S. Taylor",HYDROLOGICAL PROCESSES,2018,10.1002/hyp.13144,JSM,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1867,Benchmarking Nature-Based Solution and Smart City Assessment Schemes Against the Sustainable Development Goal Indicator Framework,"Wendling, Laura A.; Huovila, Aapo; Castell-Rudenhausen, Malin Zu; Hukkalainen, Mari; Airaksinen, Miimu",FRONTIERS IN ENVIRONMENTAL SCIENCE,2018,10.3389/fenvs.2018.00069,JSM,y,conceptual framework,,,,,,,,,,,,,,,,,,,
1868,"Clustering or Scattering? The Spatial Distribution of Cropland in a Metropolitan Region, 1960-2010","Colantoni, Andrea; Zambon, Ilaria; Gras, Maria; Mosconi, Enrico Maria; Stefanoni, Alessandra; Salvati, Luca",SUSTAINABILITY,2018,10.3390/su10072584,JSM,y,agriculture,,,,,,,,,,,,,,,,,,,
1869,Potential of Particle Matter Dry Deposition on Green Roofs and Living Walls Vegetation for Mitigating Urban Atmospheric Pollution in Semiarid Climates,"Viecco, Margareth; Vera, Sergio; Jorquera, Hector; Bustamante, Waldo; Gironas, Jorge; Dobbs, Cynnamon; Leiva, Eduardo",SUSTAINABILITY,2018,10.3390/su10072431,JSM,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1870,"Is there more than meets the eye? Seed bank analysis of a typical novel ecosystem, the extensive green roof","Vanstockem, Jan; Ceusters, Christiaan; Van Dyck, Karen; Somers, Ben; Hermy, Martin",APPLIED VEGETATION SCIENCE,2018,10.1111/avsc.12383,JSM,y,no comparison,,,,,,,,,,,,,,,,,,,
1871,Urban Park Systems to Support Sustainability: The Role of Urban Park Systems in Hot Arid Urban Climates,"Kim, Gunwoo; Coseo, Paul",FORESTS,2018,10.3390/f9070439,JSM,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1872,Who Manages Space? Eco-DRR and the Local Community,"Dalimunthe, Syarifah Aini",SUSTAINABILITY,2018,10.3390/su10061705,JSM,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1873,Defining Priority Land Covers that Secure the Livelihoods of Urban and Rural People in Ethiopia: a Case Study Based on Citizens' Preferences,"Elbakidze, Marine; Gebrehiwot, Mersha; Angelstam, Per; Yamelynets, Taras; Surova, Diana",SUSTAINABILITY,2018,10.3390/su10061701,JSM,y,social impacts/human health,,,,,,,,,,,,,,,,,,,
1874,A Comparative Approach to Artificial and Natural Green Walls According to Ecological Sustainability,"Meral, Alperen; Basaran, Nermin; Yalcinalp, Emrah; Dogan, Ezgi; Ak, Mehmet Kivanc; Eroglu, Engin",SUSTAINABILITY,2018,10.3390/su10061995,JSM,y,no comparison,,,,,,,,,,,,,,,,,,,
1875,Defining Green Infrastructure: Integrated methodological proposal using spatial analysis,"Aguilera Benavente, Francisco; Rodriguez Espinosa, Victor Manuel; Gomez Delgado, Montserrat",DOCUMENTS D ANALISI GEOGRAFICA,2018,10.5565/rev/dag.419,JSM,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1876,GREEN INFRASTRUCTURE AS A DETERMINANT OF THE QUALITY OF URBAN LIFE AND A BARRIER TO THE DEVELOPMENT OF A CITY: A CASE STUDY,"Szczepanska, Agnieszka; Wasilewicz-Pszczolkowska, Monika",GEOGRAPHIA POLONICA,2018,10.7163/GPol.0131,JSM,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1877,"Setting the Standard for Green Infrastructure: The Need for, and Features of, a Benchmark in England","Calvert, Tom; Sinnett, Danielle; Smith, Nick; Jerome, Gemma; Burgess, Sarah; King, Louise",PLANNING PRACTICE AND RESEARCH,2018,10.1080/02697459.2018.1531580,JSM,y,conceptual framework,,,,,,,,,,,,,,,,,,,
1878,Identification and characterization of the Green and Blue infrastructures of the Regional Natural Park of the Ardennes: comparison of approaches by habitat and environmental permeability,"Locquet, Alexandra; Clauzel, Celine",CYBERGEO-EUROPEAN JOURNAL OF GEOGRAPHY,2018,10.4000/cybergeo.29864,JSM,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1879,MACROECOLOGICAL RESEARCH IN BOREAL FOREST REVEALS THE EFFECTS OF MOOSE ON ECONOMICALLY AND ECOLOGICALLY IMPORTANT TREE SPECIES,"Angelstam, Per; Pedersen, Simen; Manton, Michael",LESNOY ZHURNAL-FORESTRY JOURNAL,2018,10.17238/issn0536-1036.2018.4.9,JSM,y,ecology study,,,,,,,,,,,,,,,,,,,
1880,The Results of Thinning on Drain Lands of the Vologda Region,"Marinichev, E. A.",LESNOY ZHURNAL-FORESTRY JOURNAL,2018,10.17238/issn0536-1036.2018.4.70,JSM,y,ecology study,,,,,,,,,,,,,,,,,,,
1881,Environmental sustainability in cities by biophilic city approach: a case study of Tehran,"Ziari, Keramatollah; Pourahmad, Ahmad; Mehrabani, Bagher Fotouhi; Hosseini, Ali",INTERNATIONAL JOURNAL OF URBAN SCIENCES,2018,10.1080/12265934.2018.1425153,JSM,y,social impacts/human health,,,,,,,,,,,,,,,,,,,
1882,"The ecological framework of Russian major cities: spatial structure, territorial planning and main problems of development","Klimanova, Oxana A.; Kolbowsky, Eugeny Yu.; Illarionova, Olga A.",VESTNIK OF SAINT PETERSBURG UNIVERSITY EARTH SCIENCES,2018,10.21638/11701/spbu07.2018.201,JSM,y,civil engineering,,,,,,,,,,,,,,,,,,,
1883,"Mapping and Quantifying Variations in Ecosystem Services of Urban Green Spaces: A Test Case of Carbon Sequestration at the District Scale for Seoul, Korea (1975-2015)","Han, Yiwen; Kang, Wanmo; Song, Youngkeun",INTERNATIONAL REVIEW FOR SPATIAL PLANNING AND SUSTAINABLE DEVELOPMENT,2018,10.14246/irspsd.6.3_110,JSM,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
