Title,Authors,Source Title,Year,DOI,exclude,reason,meta?,lat,lon,elevation,city,country,human.population,human.density,GI type,GI.control,ecological.measure,intentional.species,intentional.abd,abiotic.measure,distance.greenspace,site.number,area,perimeter,height
Benchmarking Nature-Based Solution and Smart City Assessment Schemes Against the Sustainable Development Goal Indicator Framework,"Wendling, Laura A.; Huovila, Aapo; Castell-Rudenhausen, Malin Zu; Hukkalainen, Mari; Airaksinen, Miimu",FRONTIERS IN ENVIRONMENTAL SCIENCE,2018,10.3389/fenvs.2018.00069,,,,,,,,,,,,,,,,,,,,,
"Clustering or Scattering? The Spatial Distribution of Cropland in a Metropolitan Region, 1960-2010","Colantoni, Andrea; Zambon, Ilaria; Gras, Maria; Mosconi, Enrico Maria; Stefanoni, Alessandra; Salvati, Luca",SUSTAINABILITY,2018,10.3390/su10072584,,,,,,,,,,,,,,,,,,,,,
Potential of Particle Matter Dry Deposition on Green Roofs and Living Walls Vegetation for Mitigating Urban Atmospheric Pollution in Semiarid Climates,"Viecco, Margareth; Vera, Sergio; Jorquera, Hector; Bustamante, Waldo; Gironas, Jorge; Dobbs, Cynnamon; Leiva, Eduardo",SUSTAINABILITY,2018,10.3390/su10072431,,,,,,,,,,,,,,,,,,,,,
"Is there more than meets the eye? Seed bank analysis of a typical novel ecosystem, the extensive green roof","Vanstockem, Jan; Ceusters, Christiaan; Van Dyck, Karen; Somers, Ben; Hermy, Martin",APPLIED VEGETATION SCIENCE,2018,10.1111/avsc.12383,,,,,,,,,,,,,,,,,,,,,
Urban Park Systems to Support Sustainability: The Role of Urban Park Systems in Hot Arid Urban Climates,"Kim, Gunwoo; Coseo, Paul",FORESTS,2018,10.3390/f9070439,,,,,,,,,,,,,,,,,,,,,
Who Manages Space? Eco-DRR and the Local Community,"Dalimunthe, Syarifah Aini",SUSTAINABILITY,2018,10.3390/su10061705,,,,,,,,,,,,,,,,,,,,,
Defining Priority Land Covers that Secure the Livelihoods of Urban and Rural People in Ethiopia: a Case Study Based on Citizens' Preferences,"Elbakidze, Marine; Gebrehiwot, Mersha; Angelstam, Per; Yamelynets, Taras; Surova, Diana",SUSTAINABILITY,2018,10.3390/su10061701,,,,,,,,,,,,,,,,,,,,,
A Comparative Approach to Artificial and Natural Green Walls According to Ecological Sustainability,"Meral, Alperen; Basaran, Nermin; Yalcinalp, Emrah; Dogan, Ezgi; Ak, Mehmet Kivanc; Eroglu, Engin",SUSTAINABILITY,2018,10.3390/su10061995,,,,,,,,,,,,,,,,,,,,,
Defining Green Infrastructure: Integrated methodological proposal using spatial analysis,"Aguilera Benavente, Francisco; Rodriguez Espinosa, Victor Manuel; Gomez Delgado, Montserrat",DOCUMENTS D ANALISI GEOGRAFICA,2018,10.5565/rev/dag.419,,,,,,,,,,,,,,,,,,,,,
GREEN INFRASTRUCTURE AS A DETERMINANT OF THE QUALITY OF URBAN LIFE AND A BARRIER TO THE DEVELOPMENT OF A CITY: A CASE STUDY,"Szczepanska, Agnieszka; Wasilewicz-Pszczolkowska, Monika",GEOGRAPHIA POLONICA,2018,10.7163/GPol.0131,,,,,,,,,,,,,,,,,,,,,
"Setting the Standard for Green Infrastructure: The Need for, and Features of, a Benchmark in England","Calvert, Tom; Sinnett, Danielle; Smith, Nick; Jerome, Gemma; Burgess, Sarah; King, Louise",PLANNING PRACTICE AND RESEARCH,2018,10.1080/02697459.2018.1531580,,,,,,,,,,,,,,,,,,,,,
Identification and characterization of the Green and Blue infrastructures of the Regional Natural Park of the Ardennes: comparison of approaches by habitat and environmental permeability,"Locquet, Alexandra; Clauzel, Celine",CYBERGEO-EUROPEAN JOURNAL OF GEOGRAPHY,2018,10.4000/cybergeo.29864,,,,,,,,,,,,,,,,,,,,,
MACROECOLOGICAL RESEARCH IN BOREAL FOREST REVEALS THE EFFECTS OF MOOSE ON ECONOMICALLY AND ECOLOGICALLY IMPORTANT TREE SPECIES,"Angelstam, Per; Pedersen, Simen; Manton, Michael",LESNOY ZHURNAL-FORESTRY JOURNAL,2018,10.17238/issn0536-1036.2018.4.9,,,,,,,,,,,,,,,,,,,,,
The Results of Thinning on Drain Lands of the Vologda Region,"Marinichev, E. A.",LESNOY ZHURNAL-FORESTRY JOURNAL,2018,10.17238/issn0536-1036.2018.4.70,,,,,,,,,,,,,,,,,,,,,
Environmental sustainability in cities by biophilic city approach: a case study of Tehran,"Ziari, Keramatollah; Pourahmad, Ahmad; Mehrabani, Bagher Fotouhi; Hosseini, Ali",INTERNATIONAL JOURNAL OF URBAN SCIENCES,2018,10.1080/12265934.2018.1425153,,,,,,,,,,,,,,,,,,,,,
"The ecological framework of Russian major cities: spatial structure, territorial planning and main problems of development","Klimanova, Oxana A.; Kolbowsky, Eugeny Yu.; Illarionova, Olga A.",VESTNIK OF SAINT PETERSBURG UNIVERSITY EARTH SCIENCES,2018,10.21638/11701/spbu07.2018.201,,,,,,,,,,,,,,,,,,,,,
"Mapping and Quantifying Variations in Ecosystem Services of Urban Green Spaces: A Test Case of Carbon Sequestration at the District Scale for Seoul, Korea (1975-2015)","Han, Yiwen; Kang, Wanmo; Song, Youngkeun",INTERNATIONAL REVIEW FOR SPATIAL PLANNING AND SUSTAINABLE DEVELOPMENT,2018,10.14246/irspsd.6.3_110,,,,,,,,,,,,,,,,,,,,,
