GI.Type,SiteID,SpeciesCode,Taxa,SpeciesName,CommonName,Genus,Species,Status,Count
public/community gardens,166,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,166,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,166,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,166,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,168,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,168,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,168,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,168,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,168,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,168,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,168,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,168,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,168,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,168,wp,Bird,,Wood pigeon,Columba,palumbus,,4
public/community gardens,168,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,149,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,149,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,105,wp,Bird,,Wood pigeon,Columba,palumbus,,5
public/community gardens,105,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,149,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,149,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,149,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,97,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,97,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,97,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,97,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,97,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,97,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,97,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,97,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,134,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,134,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,134,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,134,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,134,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,134,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,34,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,34,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,34,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,34,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,34,wp,Bird,,Wood pigeon,Columba,palumbus,,4
public/community gardens,34,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,138,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,138,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,138,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,138,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,138,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,138,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,147,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,147,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,147,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,147,wp,Bird,,Wood pigeon,Columba,palumbus,,3
public/community gardens,147,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,147,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,147,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,53,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,53,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,185,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,185,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,107,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,107,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,85,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,85,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,90,wp,Bird,,Wood pigeon,Columba,palumbus,,3
public/community gardens,90,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,102,wp,Bird,,Wood pigeon,Columba,palumbus,,11
public/community gardens,102,wp,Bird,,Wood pigeon,Columba,palumbus,,5
public/community gardens,102,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,102,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,106,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,106,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,106,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,106,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,106,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,106,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,178,wp,Bird,,Wood pigeon,Columba,palumbus,,3
public/community gardens,178,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,56,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,56,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,56,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,56,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,56,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,70,wp,Bird,,Wood pigeon,Columba,palumbus,,5
public/community gardens,70,wp,Bird,,Wood pigeon,Columba,palumbus,,3
public/community gardens,70,wp,Bird,,Wood pigeon,Columba,palumbus,,5
public/community gardens,70,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,70,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,67,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,67,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,67,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,67,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,71,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,71,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,71,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,62,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,62,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,62,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,62,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,62,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,51,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,51,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,51,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,51,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,51,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,51,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,51,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,51,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,51,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,51,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,51,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,51,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,51,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,51,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,62,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,62,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,62,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,62,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,62,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,62,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,85,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,85,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,85,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,85,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,85,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,90,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,90,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,90,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,90,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,78,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,78,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,78,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,78,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,78,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,78,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,78,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,102,wp,Bird,,Wood pigeon,Columba,palumbus,,3
public/community gardens,102,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,102,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,102,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,107,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,91,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,91,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,91,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,91,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,62,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,62,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,62,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,51,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,51,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,51,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,51,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,178,wp,Bird,,Wood pigeon,Columba,palumbus,,5
public/community gardens,178,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,178,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,178,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,53,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,53,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,53,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,53,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,53,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,53,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,69,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,69,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,71,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,71,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,70,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,70,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,70,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,70,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,70,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,70,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,70,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,70,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,149,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,149,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,149,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,172,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,172,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,172,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,172,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,172,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,172,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,138,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,138,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,138,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,138,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,138,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,134,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,134,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,134,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,185,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,185,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,185,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,147,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,147,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,147,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,185,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,134,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,134,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,85,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,85,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,85,wp,Bird,,Wood pigeon,Columba,palumbus,,2
public/community gardens,85,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,38,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,38,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,38,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,38,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,34,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,34,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,34,wp,Bird,,Wood pigeon,Columba,palumbus,,1
public/community gardens,4,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,4,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,4,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,4,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,4,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,4,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,4,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,4,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,4,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,4,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,4,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,4,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,4,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,4,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,4,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,4,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,4,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,4,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,4,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,4,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,4,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,4,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,4,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,4,pa,Butterfly,,European Peacock,Aglais,io,,1
public/community gardens,4,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,4,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,4,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,4,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,4,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,4,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,4,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,4,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,4,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,4,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,4,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,4,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,4,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,4,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,4,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,34,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,34,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,34,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,34,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,34,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,34,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,34,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,34,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,34,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,34,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,34,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,34,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,34,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,34,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,34,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,34,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,34,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,34,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,34,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,34,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,34,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,34,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
